-0.012641	0.000000	0.012641	0.025249	0.037790	0.050229	0.062535	0.074674	0.086614	0.098323	0.109769	0.120922	0.131753	0.142231	0.152330	0.162021	0.171279	0.180078	0.188396	0.196210	0.203499	0.210243	0.216424	0.222026	0.227034	0.231434	0.235215	0.238367	0.240882	0.242754	0.243977	0.244550	0.244471	0.243741	0.242363	0.240340	0.237680	0.234390	0.230480	0.225961	0.220846	0.215149	0.208886	0.202075	0.194735	0.186884	0.178546	0.169742	0.160497	0.150834	0.140780	0.130361	0.119605	0.108540	0.097195	0.085600	0.073784	0.061778	0.049614	0.037322	0.024935	0.012483	0.000000	-0.012483	
-0.013531	0.000000	0.013531	0.027026	0.040449	0.053764	0.066935	0.079928	0.092708	0.105241	0.117493	0.129431	0.141023	0.152239	0.163048	0.173421	0.183330	0.192749	0.201652	0.210016	0.217817	0.225036	0.231652	0.237648	0.243008	0.247718	0.251765	0.255139	0.257831	0.259835	0.261144	0.261757	0.261672	0.260891	0.259416	0.257251	0.254404	0.250883	0.246697	0.241860	0.236385	0.230287	0.223584	0.216294	0.208436	0.200034	0.191109	0.181686	0.171789	0.161447	0.150685	0.139533	0.128021	0.116177	0.104034	0.091623	0.078975	0.066125	0.053105	0.039948	0.026689	0.013362	0.000000	-0.013362	
-0.014332	0.000000	0.014332	0.028626	0.042844	0.056948	0.070899	0.084662	0.098199	0.111474	0.124451	0.137096	0.149375	0.161255	0.172704	0.183691	0.194187	0.204164	0.213595	0.222454	0.230717	0.238363	0.245371	0.251723	0.257400	0.262389	0.266676	0.270250	0.273101	0.275223	0.276610	0.277259	0.277170	0.276342	0.274779	0.272486	0.269471	0.265741	0.261308	0.256184	0.250385	0.243926	0.236825	0.229103	0.220781	0.211881	0.202427	0.192446	0.181963	0.171008	0.159609	0.147797	0.135602	0.123057	0.110195	0.097049	0.083653	0.070041	0.056250	0.042314	0.028270	0.014153	0.000000	-0.014153	
-0.015023	0.000000	0.015023	0.030006	0.044909	0.059693	0.074317	0.088743	0.102932	0.116847	0.130450	0.143704	0.156575	0.169028	0.181028	0.192545	0.203547	0.214005	0.223890	0.233176	0.241838	0.249853	0.257198	0.263856	0.269807	0.275036	0.279530	0.283276	0.286265	0.288489	0.289943	0.290623	0.290529	0.289662	0.288024	0.285620	0.282459	0.278550	0.273903	0.268532	0.262453	0.255683	0.248241	0.240146	0.231423	0.222093	0.212184	0.201722	0.190734	0.179251	0.167303	0.154921	0.142139	0.128989	0.115507	0.101727	0.087685	0.073417	0.058961	0.044354	0.029633	0.014835	0.000000	-0.014835	
-0.015583	0.000000	0.015583	0.031125	0.046584	0.061919	0.077088	0.092052	0.106771	0.121204	0.135314	0.149063	0.162414	0.175331	0.187779	0.199726	0.211138	0.221986	0.232240	0.241872	0.250857	0.259170	0.266790	0.273696	0.279869	0.285293	0.289954	0.293840	0.296940	0.299247	0.300755	0.301461	0.301364	0.300464	0.298765	0.296272	0.292993	0.288937	0.284117	0.278547	0.272241	0.265218	0.257498	0.249102	0.240053	0.230376	0.220097	0.209244	0.197847	0.185936	0.173542	0.160698	0.147439	0.133799	0.119814	0.105520	0.090955	0.076155	0.061160	0.046008	0.030738	0.015389	0.000000	-0.015389	
-0.015996	0.000000	0.015996	0.031950	0.047818	0.063559	0.079131	0.094491	0.109600	0.124416	0.138900	0.153013	0.166718	0.179977	0.192755	0.205018	0.216733	0.227868	0.238393	0.248281	0.257504	0.266038	0.273859	0.280948	0.287285	0.292853	0.297637	0.301626	0.304808	0.307177	0.308725	0.309449	0.309349	0.308426	0.306681	0.304122	0.300756	0.296594	0.291646	0.285927	0.279455	0.272246	0.264321	0.255703	0.246414	0.236480	0.225929	0.214789	0.203090	0.190863	0.178140	0.164956	0.151346	0.137345	0.122989	0.108316	0.093365	0.078173	0.062781	0.047227	0.031552	0.015796	0.000000	-0.015796	
-0.016249	0.000000	0.016249	0.032455	0.048575	0.064565	0.080382	0.095986	0.111333	0.126384	0.141097	0.155433	0.169354	0.182823	0.195804	0.208261	0.220161	0.231472	0.242164	0.252208	0.261576	0.270245	0.278191	0.285391	0.291828	0.297484	0.302345	0.306396	0.309629	0.312035	0.313607	0.314344	0.314242	0.313303	0.311532	0.308932	0.305513	0.301284	0.296258	0.290449	0.283874	0.276552	0.268502	0.259747	0.250311	0.240220	0.229502	0.218186	0.206302	0.193881	0.180958	0.167565	0.153740	0.139517	0.124934	0.110029	0.094841	0.079409	0.063774	0.047974	0.032051	0.016046	0.000000	-0.016046	
-0.016334	0.000000	0.016334	0.032625	0.048829	0.064903	0.080804	0.096489	0.111917	0.127046	0.141837	0.156248	0.170243	0.183782	0.196830	0.209353	0.221315	0.232686	0.243434	0.253530	0.262948	0.271662	0.279649	0.286888	0.293359	0.299044	0.303930	0.308003	0.311253	0.313671	0.315252	0.315992	0.315890	0.314946	0.313165	0.310552	0.307115	0.302864	0.297812	0.291973	0.285363	0.278002	0.269910	0.261109	0.251624	0.241480	0.230706	0.219330	0.207383	0.194898	0.181907	0.168444	0.154546	0.140248	0.125589	0.110606	0.095339	0.079826	0.064108	0.048226	0.032219	0.016130	0.000000	-0.016130	
-0.016249	0.000000	0.016249	0.032455	0.048575	0.064565	0.080382	0.095986	0.111333	0.126384	0.141097	0.155433	0.169354	0.182823	0.195804	0.208261	0.220161	0.231472	0.242164	0.252208	0.261576	0.270245	0.278191	0.285391	0.291828	0.297484	0.302345	0.306396	0.309629	0.312035	0.313607	0.314344	0.314242	0.313303	0.311532	0.308932	0.305513	0.301284	0.296258	0.290449	0.283874	0.276552	0.268502	0.259747	0.250311	0.240220	0.229502	0.218186	0.206302	0.193881	0.180958	0.167565	0.153740	0.139517	0.124934	0.110029	0.094841	0.079409	0.063774	0.047974	0.032051	0.016046	0.000000	-0.016046	
-0.015996	0.000000	0.015996	0.031950	0.047818	0.063559	0.079131	0.094491	0.109600	0.124416	0.138900	0.153013	0.166718	0.179977	0.192755	0.205018	0.216733	0.227868	0.238393	0.248281	0.257504	0.266038	0.273859	0.280948	0.287285	0.292853	0.297637	0.301626	0.304808	0.307177	0.308725	0.309449	0.309349	0.308426	0.306681	0.304122	0.300756	0.296594	0.291646	0.285927	0.279455	0.272246	0.264321	0.255703	0.246414	0.236480	0.225929	0.214789	0.203090	0.190863	0.178140	0.164956	0.151346	0.137345	0.122989	0.108316	0.093365	0.078173	0.062781	0.047227	0.031552	0.015796	0.000000	-0.015796	
-0.015583	0.000000	0.015583	0.031125	0.046584	0.061919	0.077088	0.092052	0.106771	0.121204	0.135314	0.149063	0.162414	0.175331	0.187779	0.199726	0.211138	0.221986	0.232240	0.241872	0.250857	0.259170	0.266790	0.273696	0.279869	0.285293	0.289954	0.293840	0.296940	0.299247	0.300755	0.301461	0.301364	0.300464	0.298765	0.296272	0.292993	0.288937	0.284117	0.278547	0.272241	0.265218	0.257498	0.249102	0.240053	0.230376	0.220097	0.209244	0.197847	0.185936	0.173542	0.160698	0.147439	0.133799	0.119814	0.105520	0.090955	0.076155	0.061160	0.046008	0.030738	0.015389	0.000000	-0.015389	
-0.015023	0.000000	0.015023	0.030006	0.044909	0.059693	0.074317	0.088743	0.102932	0.116847	0.130450	0.143704	0.156575	0.169028	0.181028	0.192545	0.203547	0.214005	0.223890	0.233176	0.241838	0.249853	0.257198	0.263856	0.269807	0.275036	0.279530	0.283276	0.286265	0.288489	0.289943	0.290623	0.290529	0.289662	0.288024	0.285620	0.282459	0.278550	0.273903	0.268532	0.262453	0.255683	0.248241	0.240146	0.231423	0.222093	0.212184	0.201722	0.190734	0.179251	0.167303	0.154921	0.142139	0.128989	0.115507	0.101727	0.087685	0.073417	0.058961	0.044354	0.029633	0.014835	0.000000	-0.014835	
-0.014332	0.000000	0.014332	0.028626	0.042844	0.056948	0.070899	0.084662	0.098199	0.111474	0.124451	0.137096	0.149375	0.161255	0.172704	0.183691	0.194187	0.204164	0.213595	0.222454	0.230717	0.238363	0.245371	0.251723	0.257400	0.262389	0.266676	0.270250	0.273101	0.275223	0.276610	0.277259	0.277170	0.276342	0.274779	0.272486	0.269471	0.265741	0.261308	0.256184	0.250385	0.243926	0.236825	0.229103	0.220781	0.211881	0.202427	0.192446	0.181963	0.171008	0.159609	0.147797	0.135602	0.123057	0.110195	0.097049	0.083653	0.070041	0.056250	0.042314	0.028270	0.014153	0.000000	-0.014153	
-0.013531	0.000000	0.013531	0.027026	0.040449	0.053764	0.066935	0.079928	0.092708	0.105241	0.117493	0.129431	0.141023	0.152239	0.163048	0.173421	0.183330	0.192749	0.201652	0.210016	0.217817	0.225036	0.231652	0.237648	0.243008	0.247718	0.251765	0.255139	0.257831	0.259835	0.261144	0.261757	0.261672	0.260891	0.259416	0.257251	0.254404	0.250883	0.246697	0.241860	0.236385	0.230287	0.223584	0.216294	0.208436	0.200034	0.191109	0.181686	0.171789	0.161447	0.150685	0.139533	0.128021	0.116177	0.104034	0.091623	0.078975	0.066125	0.053105	0.039948	0.026689	0.013362	0.000000	-0.013362	
-0.012641	0.000000	0.012641	0.025249	0.037790	0.050229	0.062535	0.074674	0.086614	0.098323	0.109769	0.120922	0.131753	0.142231	0.152330	0.162021	0.171279	0.180078	0.188396	0.196210	0.203499	0.210243	0.216424	0.222026	0.227034	0.231434	0.235215	0.238367	0.240882	0.242754	0.243977	0.244550	0.244471	0.243741	0.242363	0.240340	0.237680	0.234390	0.230480	0.225961	0.220846	0.215149	0.208886	0.202075	0.194735	0.186884	0.178546	0.169742	0.160497	0.150834	0.140780	0.130361	0.119605	0.108540	0.097195	0.085600	0.073784	0.061778	0.049614	0.037322	0.024935	0.012483	0.000000	-0.012483	
-0.011688	0.000000	0.011688	0.023344	0.034938	0.046439	0.057816	0.069039	0.080078	0.090903	0.101486	0.111798	0.121811	0.131499	0.140835	0.149795	0.158354	0.166490	0.174180	0.181404	0.188143	0.194378	0.200093	0.205272	0.209902	0.213970	0.217466	0.220380	0.222706	0.224436	0.225567	0.226096	0.226023	0.225348	0.224074	0.222204	0.219745	0.216703	0.213088	0.208910	0.204181	0.198914	0.193124	0.186827	0.180040	0.172782	0.165073	0.156934	0.148386	0.139452	0.130157	0.120524	0.110580	0.100350	0.089861	0.079140	0.068216	0.057116	0.045870	0.034506	0.023053	0.011541	0.000000	-0.011541	
-0.010693	0.000000	0.010693	0.021358	0.031966	0.042488	0.052897	0.063165	0.073265	0.083169	0.092852	0.102286	0.111447	0.120311	0.128853	0.137050	0.144881	0.152325	0.159361	0.165970	0.172136	0.177840	0.183069	0.187807	0.192043	0.195765	0.198964	0.201630	0.203758	0.205341	0.206376	0.206860	0.206793	0.206176	0.205010	0.203299	0.201049	0.198266	0.194959	0.191136	0.186809	0.181990	0.176693	0.170931	0.164722	0.158082	0.151029	0.143582	0.135761	0.127587	0.119083	0.110270	0.101171	0.091812	0.082215	0.072407	0.062412	0.052257	0.041967	0.031570	0.021092	0.010559	0.000000	-0.010559	
-0.009682	0.000000	0.009682	0.019337	0.028942	0.038469	0.047893	0.057190	0.066334	0.075301	0.084068	0.092609	0.100904	0.108929	0.116663	0.124085	0.131175	0.137914	0.144285	0.150269	0.155851	0.161016	0.165750	0.170041	0.173876	0.177246	0.180142	0.182556	0.184482	0.185915	0.186852	0.187291	0.187230	0.186671	0.185615	0.184067	0.182029	0.179510	0.176515	0.173054	0.169137	0.164774	0.159977	0.154761	0.149139	0.143127	0.136741	0.129999	0.122918	0.115517	0.107817	0.099838	0.091600	0.083126	0.074438	0.065557	0.056508	0.047313	0.037997	0.028584	0.019097	0.009561	0.000000	-0.009561	
-0.008674	0.000000	0.008674	0.017326	0.025931	0.034467	0.042911	0.051241	0.059434	0.067468	0.075323	0.082976	0.090408	0.097598	0.104527	0.111177	0.117530	0.123568	0.129276	0.134638	0.139639	0.144267	0.148508	0.152352	0.155789	0.158808	0.161403	0.163565	0.165291	0.166575	0.167415	0.167808	0.167754	0.167253	0.166307	0.164919	0.163094	0.160837	0.158153	0.155052	0.151542	0.147633	0.143336	0.138662	0.133625	0.128238	0.122517	0.116476	0.110131	0.103501	0.096602	0.089452	0.082072	0.074479	0.066694	0.058738	0.050630	0.042392	0.034045	0.025610	0.017110	0.008566	0.000000	-0.008566	
